seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr4	105280435	105280835	401	*	8.03801481467244	3.85281777532184	8.99780680744593	-5.07216760772468	2.26070009107201e-94	2.83625378243993e-90	peak_11	TTS (NM_001127208)	TTS (NM_001127208)	72246	NR_126420	104384744	Hs.624109	NR_126420		TET2-AS1	-	TET2 antisense RNA 1	ncRNA
chr1	224542816	224543216	401	*	8.05293148173944	4.46225603815206	8.99177881344973	-4.48736087139044	8.54399948680668e-94	9.8259554098063e-90	peak_12	intron (NM_001322304, intron 2 of 6)	MER21C|LTR|ERVL	-73301	NR_136287	149111	Hs.731723	NM_152495	ENSG00000143786	CNIH3	CNIH-3	cornichon family AMPA receptor auxiliary protein 3	protein-coding
chr3	123843676	123844076	401	*	7.89628839961517	2.65151807813181	8.87713743406424	-6.00261696461424	1.66863121862221e-92	1.77138039481506e-88	peak_13	intron (NM_001321309, intron 2 of 32)	intron (NM_001321309, intron 2 of 32)	40456	NM_053025	4638	Hs.477375	NM_005965	ENSG00000065534	MYLK	AAT7|KRP|MLCK|MLCK1|MLCK108|MLCK210|MSTP083|MYLK1|smMLCK	myosin light chain kinase	protein-coding
chr6	19302064	19302464	401	*	7.87674761282913	4.95437107854473	8.77831174296431	-3.79712692099348	5.58389384061657e-90	5.14202415648583e-86	peak_14	Intergenic	Intergenic	-121784	NR_110860	101928519	Hs.551771	NR_110860		LOC101928519	-	uncharacterized LOC101928519	ncRNA
chr3	123834686	123835086	401	*	7.64888069720709	3.96315350524741	8.59170553552138	-4.50093383415794	5.58895419349208e-90	5.14202415648583e-86	peak_15	intron (NM_001321309, intron 2 of 32)	intron (NM_001321309, intron 2 of 32)	49446	NM_053025	4638	Hs.477375	NM_005965	ENSG00000065534	MYLK	AAT7|KRP|MLCK|MLCK1|MLCK108|MLCK210|MSTP083|MYLK1|smMLCK	myosin light chain kinase	protein-coding
chr13	26498012	26498412	401	*	8.19043556274984	4.11774852087533	9.14691671841034	-4.96854376051676	1.82905327951569e-89	1.57761561149727e-85	peak_16	Intergenic	Intergenic	-59471	NM_006646	10810	Hs.618732	NM_006646	ENSG00000132970	WASF3	Brush-1|SCAR3|WAVE3	WASP family member 3	protein-coding
chr16	12874111	12874511	401	*	7.72256468502791	3.76089302662384	8.67550748266464	-4.87120794827345	3.54779076859158e-89	2.88007567658518e-85	peak_17	Intergenic	Intergenic	-27287	NM_001145205	729993	Hs.130661	NM_001145204	ENSG00000237515	SHISA9	CKAMP44	shisa family member 9	protein-coding
chr3	112699317	112699717	401	*	8.26514088122305	4.92152134517251	9.1922729700839	-4.11288857195604	7.75892560742449e-88	5.94872515807009e-84	peak_18	Intergenic	HERVL-int|LTR|ERVL	-37572	NR_162092	113218483		NR_162092		MIR9900	-	microRNA 9900	ncRNA
chr16	14263041	14263441	401	*	8.70099693600783	9.67248387207368	4.02576439703811	5.47152083725925	1.38868722746845e-86	1.00866200435149e-82	peak_19	3' UTR (NM_001365414, exon 15 of 15)	3' UTR (NM_001365414, exon 15 of 15)	-39047	NR_132983	100129781	Hs.190748	NR_132983		MIR193BHG	-	MIR193B host gene	ncRNA
chr2	207423853	207424253	401	*	7.86659312271703	4.7741971106994	8.77943804526849	-3.95726988481746	2.74542611753072e-86	1.89441265674914e-82	peak_20	Intergenic	MLT1H2|LTR|ERVL-MaLR	-105909	NM_001371427	NA							
chr2	112150428	112150828	401	*	7.73526416793346	3.58861673527801	8.69395155981955	-5.02017211602224	5.04176285621543e-85	3.31327849034291e-81	peak_21	intron (NM_001128165, intron 1 of 6)	MIR|SINE|MIR	12243	NM_001128165	129804	Hs.437696	NM_153214	ENSG00000144152	FBLN7	TM14	fibulin 7	protein-coding
chr1	212712366	212712766	401	*	7.58680891912802	3.86903210439523	8.5309145597807	-4.65685869059727	6.12272064696393e-85	3.84075483129208e-81	peak_22	Intergenic	Intergenic	-12726	NM_018664	55509	Hs.62919	NM_018664	ENSG00000123685	BATF3	JDP1|JUNDM1|SNFT	basic leucine zipper ATF-like transcription factor 3	protein-coding
chr7	100087181	100087581	401	*	7.63425360946674	3.99944369627865	8.57498175844476	-4.46117284751173	2.06810066685022e-84	1.24090535882028e-80	peak_23	Intergenic	MER4CL34|LTR|ERV1	-1588	NM_006833	10980	Hs.15591	NM_006833	ENSG00000168090	COPS6	CSN6|MOV34-34KD	COP9 signalosome subunit 6	protein-coding
chr1	12604360	12604760	401	*	7.68466594715419	3.90934040241588	8.63099848880414	-4.65285141454787	3.80470032841248e-83	2.18778195342735e-79	peak_24	intron (NM_004753, intron 1 of 5)	intron (NM_004753, intron 1 of 5)	-7947	NM_001324370	9249	Hs.289347	NM_004753	ENSG00000162496	DHRS3	DD83.1|RDH17|Rsdr1|SDR1|SDR16C1|retSDR1	dehydrogenase/reductase 3	protein-coding
chr6	37457171	37457571	401	*	7.83923560023436	4.84532396048554	8.74571939014837	-3.88875743641142	5.48820136757698e-83	3.02959691892985e-79	peak_25	intron (NM_015050, intron 8 of 23)	intron (NM_015050, intron 8 of 23)	24150	NM_015050	23070	Hs.520102	NM_015050	ENSG00000137200	CMTR1	FTSJD2|KIAA0082|MTr1|hMTr1	cap methyltransferase 1	protein-coding
chr3	16124616	16125016	401	*	8.36964886744929	4.45349562253057	9.32105761039428	-4.81248631251606	1.54304941252178e-82	8.19032823750264e-79	peak_26	Intergenic	Intergenic	-49864	NM_001319051	117248	Hs.411308	NM_054110	ENSG00000131386	GALNT15	GALNACT15|GALNT13|GALNT7|GALNTL2|PIH5|pp-GalNAc-T15	polypeptide N-acetylgalactosaminyltransferase 15	protein-coding
chr22	45997388	45997788	401	*	7.88405712170408	4.74386335362517	8.79982683723185	-4.05190213652136	3.45630282100884e-82	1.76661878079009e-78	peak_27	Intergenic	Intergenic	-9028	NR_027240	730668	Hs.640071	NR_027240	ENSG00000280424	LOC730668	-	dynein heavy chain -like pseudogene	pseudo
chr3	196650902	196651302	401	*	8.08936804406295	4.66693858698442	9.02046794522606	-4.33432143846907	1.00166494382953e-81	4.93695609189977e-78	peak_28	intron (NM_198565, intron 1 of 2)	intron (NM_198565, intron 1 of 2)	11408	NM_198565	375387	Hs.702186	NM_198565	ENSG00000174004	NRROS	ELLP3030|GARPL1|LRRC33|UNQ3030	negative regulator of reactive oxygen species	protein-coding
chr5	31365202	31365602	401	*	7.57560875087497	2.46399619038951	8.55459249935458	-5.89300390968156	2.45027627469431e-81	1.16603578375582e-77	peak_29	Intergenic	L5|LINE|RTE-X	166691	NM_001100412	29102	Hs.97997	NM_013235	ENSG00000113360	DROSHA	ETOHI2|HSA242976|RANSE3L|RN3|RNASE3L|RNASEN	drosha ribonuclease III	protein-coding
chr4	180913697	180914097	401	*	7.68166354629278	3.50727993508948	8.641148748396	-5.03892951536996	4.7656974421368e-81	2.19230025167363e-77	peak_30	Intergenic	Intergenic	245252	NR_033918	728081	Hs.535735	NR_033918	ENSG00000248197	LINC00290	NCRNA00290	long intergenic non-protein coding RNA 290	ncRNA
chr3	125822171	125822571	401	*	7.50029829737099	4.22273035342987	8.42392475543402	-4.18908289540196	2.81545996457783e-80	1.25337920132763e-76	peak_31	Intergenic	MLT1F2|LTR|ERVL-MaLR	-31819	NR_031687	100302204		NR_031687	ENSG00000221737	MIR548I1	MIR548I-1|MIRN548I1|hsa-mir-548i-1|mir-548i-1	microRNA 548i-1	ncRNA
chr1	40967715	40968115	401	*	7.82939159610562	4.47643657641065	8.75700567222573	-4.14500339118527	3.31409313026488e-79	1.42925444513189e-75	peak_32	Intergenic	L2a|LINE|L2	-11781	NR_125440	1503	Hs.473087	NM_001905	ENSG00000171793	CTPS1	CTPS|GATD5|IMD24	CTP synthase 1	protein-coding
chr12	65525852	65526252	401	*	7.35396879708074	3.89625892233869	8.28677256214264	-4.3021340915906	1.01096682394131e-78	4.22783262236427e-75	peak_33	intron (NR_120431, intron 2 of 3)	MLT1G3|LTR|ERVL-MaLR	31259	NR_135033	105369187	Hs.738044	NR_135033	ENSG00000250748	LOC105369187	-	uncharacterized LOC105369187	ncRNA
chr15	80480975	80481375	401	*	7.27594806295872	2.91723323939443	8.24035321169668	-5.20379493328516	1.20172551949994e-78	4.87776853878206e-75	peak_34	intron (NM_014862, intron 5 of 18)	intron (NM_014862, intron 5 of 18)	76793	NM_014862	9915	Hs.459070	NM_014862	ENSG00000172379	ARNT2	WEDAS|bHLHe1	aryl hydrocarbon receptor nuclear translocator 2	protein-coding
chr10	78960328	78960728	401	*	7.71765585230205	5.13223019136398	8.59216706832022	-3.40021002928859	2.33548968669539e-78	9.20883583463991e-75	peak_35	intron (NR_024429, intron 6 of 7)	MIR|SINE|MIR	106920	NR_024431	283050	Hs.309176	NR_015429	ENSG00000224596	ZMIZ1-AS1	-	ZMIZ1 antisense RNA 1	ncRNA
chr19	41367832	41368232	401	*	7.55052290454602	3.74088381990673	8.49814001385414	-4.67732781452926	2.93788098925076e-78	1.12622851644875e-74	peak_36	intron (NM_001098825, intron 1 of 3)	LTR24|LTR|ERV1	-3883	NM_030578	80776	Hs.567596	NM_030578	ENSG00000123810	B9D2	ICIS-1|JBTS34|MKS10|MKSR-2|MKSR2	B9 domain containing 2	protein-coding
chr8	48109745	48110145	401	*	8.08577877246771	5.09228238695353	8.99223474957994	-3.90910214165253	4.43776790892323e-78	1.65522746019176e-74	peak_37	Intergenic	(T)n|Simple_repeat|Simple_repeat	101514	NM_003350	7336	Hs.491695	NM_003350	ENSG00000169139	UBE2V2	DDVIT1|DDVit-1|EDAF-1|EDPF-1|EDPF1|MMS2|UEV-2|UEV2	ubiquitin conjugating enzyme E2 V2	protein-coding
chr7	101117325	101117725	401	*	8.0864283665647	4.55672368412986	9.02257662349977	-4.43561706230514	8.12148384108619e-78	2.94948783549763e-74	peak_38	Intergenic	Intergenic	-9564	NM_000602	5054	Hs.414795	NM_000602	ENSG00000106366	SERPINE1	PAI|PAI-1|PAI1|PLANH1	serpin family E member 1	protein-coding
chr5	79011428	79011828	401	*	7.72303010102008	3.66515368501293	8.67905527994133	-4.92970581647322	2.44780104708778e-77	8.66176367957306e-74	peak_39	intron (NM_013391, intron 14 of 15)	MSTA|LTR|ERVL-MaLR	-25670	NM_198709	411	Hs.149103	NM_000046	ENSG00000113273	ARSB	ASB|G4S|MPS6	arylsulfatase B	protein-coding
chr10	32154977	32155377	401	*	7.41740386534051	3.58795958520984	8.36574811007467	-4.61577541938093	2.78116796111143e-77	9.59537711182959e-74	peak_40	Intergenic	L1MDa|LINE|L1	-98752	NM_004521	3799	Hs.327736	NM_004521	ENSG00000170759	KIF5B	HEL-S-61|KINH|KNS|KNS1|UKHC	kinesin family member 5B	protein-coding
chr2	9656294	9656694	401	*	7.79940105766703	4.60659809903	8.71827342800687	-4.07337096226653	2.95834098332754e-77	9.95770359522237e-74	peak_41	Intergenic	Intergenic	-25497	NM_006826	10971	Hs.74405	NM_006826	ENSG00000134308	YWHAQ	14-3-3|1C5|HS1	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta	protein-coding
chr5	115398748	115399148	401	*	7.15480456711745	3.05134812413974	8.11221774280992	-4.91001347263162	3.11316242390853e-77	1.02293328645594e-73	peak_42	Intergenic	L1PA15|LINE|L1	-102294	NM_001040440	153733	Hs.436121	NM_152549	ENSG00000164221	CCDC112	MBC1	coiled-coil domain containing 112	protein-coding
chr5	37072273	37072673	401	*	7.3782344406995	4.04846746049457	8.30464525467493	-4.22802765514264	3.40650707684658e-77	1.09329071893072e-73	peak_43	Intergenic	L2c|LINE|L2	-176573	NR_134263	105374727	Hs.170993	NR_134263	ENSG00000286193	LOC105374727	-	uncharacterized LOC105374727	ncRNA
chr6	130600850	130601250	401	*	7.21018661717883	3.44296819819848	8.15621100086653	-4.66084826751557	4.33153196511293e-77	1.35857515646684e-73	peak_44	Intergenic	Intergenic	163933	NM_052913	114801	Hs.591341	NM_052913	ENSG00000164484	TMEM200A	KIAA1913|TTMA|TTMC	transmembrane protein 200A	protein-coding
chr5	134552323	134552723	401	*	7.27771948701188	3.22694223504742	8.23352438619064	-4.87773585616889	5.420970830007e-77	1.6624912875447e-73	peak_45	intron (NM_015288, intron 4 of 10)	MIR|SINE|MIR	26415	NM_015288	23338	Hs.732155	NM_015288	ENSG00000043143	JADE2	JADE-2|PHF15	jade family PHD finger 2	protein-coding
chr15	41104232	41104632	401	*	7.46777405640589	4.44438969587525	8.37621021477512	-3.89229813210408	8.11295039577047e-77	2.43397330297457e-73	peak_46	intron (NM_017553, intron 1 of 35)	intron (NM_017553, intron 1 of 35)	11814	NR_104038	54617	Hs.292949	NM_017553	ENSG00000128908	INO80	INO80A|INOC1	INO80 complex ATPase subunit	protein-coding
chr15	59276592	59276992	401	*	8.74522655298897	9.67863210951063	5.27483665529307	4.34128327260304	1.78062879201175e-76	5.22841864769321e-73	peak_47	intron (NM_004998, intron 1 of 27)	intron (NM_004998, intron 1 of 27)	69949	NM_033195	92483	Hs.307052	NM_033195	ENSG00000171989	LDHAL6B	LDH6B|LDHAL6|LDHL	lactate dehydrogenase A like 6B	protein-coding
chr3	54965747	54966147	401	*	7.60779945587903	4.75701244822695	8.50417164518886	-3.65210056914331	5.49347473331997e-76	1.57943120952463e-72	peak_48	intron (NM_001304389, intron 1 of 2)	intron (NM_001304389, intron 1 of 2)	1155	NM_001304389	57408	Hs.591668	NM_020678	ENSG00000144771	LRTM1	HT017	leucine rich repeats and transmembrane domains 1	protein-coding
chr16	19008266	19008666	401	*	7.67961756807233	4.36350873269606	8.60531005863465	-4.2307671821801	8.44260675060659e-76	2.37779988697441e-72	peak_49	intron (NM_001160364, intron 1 of 15)	MLT1H|LTR|ERVL-MaLR	24179	NM_001160364	79905	Hs.187377	NM_024847	ENSG00000170537	TMC7	-	transmembrane channel like 7	protein-coding
chr1	234631822	234632222	401	*	7.27706542793985	3.43157062022741	8.22599141476036	-4.71462740396492	1.6305516558081e-75	4.50048562519593e-72	peak_50	intron (NR_033927, intron 1 of 1)	MLT1K|LTR|ERVL-MaLR	2711	NR_033927	100302691	Hs.209162	NR_033927	ENSG00000224939	LINC00184	HANC|NCRNA00184	long intergenic non-protein coding RNA 184	ncRNA
chr6	26351471	26351871	401	*	7.77901144009768	4.49468483734755	8.7030044226011	-4.21045062716847	4.88433652402107e-75	1.32169188626966e-71	peak_51	Intergenic	MER44D|DNA|TcMar-Tigger	-13488	NM_001197248	11118	Hs.376046	NM_007047	ENSG00000186470	BTN3A2	BT3.2|BTF4|BTN3.2|CD277	butyrophilin subfamily 3 member A2	protein-coding
chr13	45189456	45189856	401	*	7.30872195765989	3.18766772800981	8.2666590468552	-5.00239922057741	5.76624440228839e-75	1.53032799757271e-71	peak_52	intron (NM_004128, intron 4 of 7)	intron (NM_004128, intron 4 of 7)	11389	NM_198404	386618	Hs.23406	NM_198404	ENSG00000180332	KCTD4	bA321C24.3	potassium channel tetramerization domain containing 4	protein-coding
chr4	166435454	166435854	401	*	7.42937878694984	4.41034322919809	8.33752953381037	-3.91201215289631	8.92871951183806e-75	2.32492063439851e-71	peak_53	Intergenic	ERVL-B4-int|LTR|ERVL	562417	NM_001204760	7092	Hs.106513	NM_012464	ENSG00000038295	TLL1	ASD6|TLL	tolloid like 1	protein-coding
chr5	172931160	172931560	401	*	8.1008667417424	4.40074308106351	9.04427056963724	-4.57957286007765	9.55692180047979e-75	2.44241295013928e-71	peak_54	intron (NM_001031711, intron 7 of 9)	intron (NM_001031711, intron 7 of 9)	16277	NR_162113	113218510		NR_162113		MIR10523	-	microRNA 10523	ncRNA
chr17	5630482	5630882	401	*	8.2663110634648	5.32269884661114	9.1693629405469	-3.861711755178	1.05466803354968e-74	2.64635385400042e-71	peak_55	Intergenic	LTR16|LTR|ERVL	-46173	NM_033004	22861	Hs.652273	NM_014922	ENSG00000091592	NLRP1	AIADK|CARD7|CIDED|CLR17.1|DEFCAP|DEFCAP-L/S|MSPC|NAC|NALP1|PP1044|SLEV1|VAMAS1	NLR family pyrin domain containing 1	protein-coding
chr3	58560699	58561099	401	*	7.25994276053039	3.88081140008929	8.18889095526571	-4.23505900297923	1.27002244548533e-74	3.1298115640929e-71	peak_56	Intergenic	Intergenic	16492	NM_007177	11170	Hs.506357	NM_007177	ENSG00000168309	FAM107A	DRR1|TU3A	family with sequence similarity 107 member A	protein-coding
chr15	33126668	33127068	401	*	7.58339416659552	4.91045685011255	8.46560124021236	-3.53399406884068	2.22298983458479e-74	5.38217038810305e-71	peak_57	intron (NM_001277313, intron 4 of 20)	intron (NM_001277313, intron 4 of 20)	-58694	NM_001103184	342184	Hs.657649	NM_198500	ENSG00000248905	FMN1	FMN|LD	formin 1	protein-coding
chr15	75696393	75696793	401	*	8.40648264095231	9.35207223157195	4.65062305809116	4.56813949654599	3.04724081220325e-74	7.24136181532213e-71	peak_58	intron (NM_001897, intron 1 of 9)	intron (NM_001897, intron 1 of 9)	16255	NM_001897	1464	Hs.513044	NM_001897	ENSG00000173546	CSPG4	HMW-MAA|MCSP|MCSPG|MEL-CSPG|MSK16|NG2	chondroitin sulfate proteoglycan 4	protein-coding
chr2	47065944	47066344	401	*	8.00055492391879	5.13025935108944	8.89836945399064	-3.75002530530518	3.0958323763922e-74	7.24136181532213e-71	peak_59	intron (NM_001288951, intron 20 of 20)	intron (NM_001288951, intron 20 of 20)	89164	NM_173649	285051	Hs.531575	NM_173649	ENSG00000239605	STPG4	C2orf61|GSE	sperm-tail PG-rich repeat containing 4	protein-coding
chr17	44543559	44543959	401	*	7.38825554049783	3.91719190875337	8.32169291757643	-4.33563224276457	5.5567012328922e-74	1.27808758940881e-70	peak_60	Intergenic	Intergenic	-13725	NM_001466	2535	Hs.142912	NM_001466	ENSG00000180340	FZD2	Fz2|OMOD2|fz-2|fzE2|hFz2	frizzled class receptor 2	protein-coding
chr5	139369185	139369585	401	*	7.7621177123947	4.15820047765211	8.70153566419671	-4.53144626506285	1.4940286536905e-73	3.38005613692718e-70	peak_61	non-coding (NR_109830, exon 4 of 4)	non-coding (NR_109830, exon 4 of 4)	13912	NM_005847	9963	Hs.643467	NM_005847	ENSG00000170482	SLC23A1	SLC23A2|SVCT1|YSPL3	solute carrier family 23 member 1	protein-coding
chr2	232260042	232260442	401	*	7.41844823534509	3.87022806977372	8.35542877370817	-4.40663737738756	2.2000040368325e-73	4.8600443789539e-70	peak_62	intron (NR_046477, intron 11 of 18)	intron (NR_046477, intron 11 of 18)	87589	NR_030288	693147		NR_030288	ENSG00000207626	MIR562	MIRN562|hsa-mir-562	microRNA 562	ncRNA
chr4	71545157	71545557	401	*	7.72784549112479	3.71262828210427	8.68253001685209	-4.8792671177152	2.21863552678596e-73	4.8600443789539e-70	peak_63	intron (NM_003759, intron 15 of 22)	intron (NM_003759, intron 15 of 22)	206304	NM_003759	8671	Hs.5462	NM_003759	ENSG00000080493	SLC4A4	HNBC1|KNBC|NBC1|NBC2|NBCe1-A|SLC4A5|hhNMC|kNBC1|pNBC	solute carrier family 4 member 4	protein-coding
chr17	31627908	31628308	401	*	7.84514121141129	4.15659901287709	8.78807973538169	-4.62670985317011	2.28459105992017e-73	4.92632795662942e-70	peak_64	Intergenic	L1ME3B|LINE|L1	52697	NR_029856	100126356		NR_029856	ENSG00000283978	MIR365B	MIR365-2|MIRN365-2|hsa-mir-365b|mir-365b	microRNA 365b	ncRNA
chr18	32372409	32372809	401	*	8.38809771042379	9.31561998664575	5.03692564288652	4.17979659381	3.24337322180084e-73	6.88618033037885e-70	peak_65	intron (NM_001242409, intron 2 of 5)	intron (NM_001242409, intron 2 of 5)	98273	NM_022751	64762	Hs.444314	NM_022751	ENSG00000141441	GAREM1	C18orf11|FAM59A|GAREM|Gm944	GRB2 associated regulator of MAPK1 subtype 1	protein-coding
chr12	119940879	119941279	401	*	7.7076851341963	4.56932678030012	8.62334442652617	-3.9263074322849	3.66956564982599e-73	7.6730061743066e-70	peak_66	Intergenic	Intergenic	-48157	NM_001367886	92558	Hs.369763	NM_207311	ENSG00000135127	BICDL1	BICDR-1|BICDR1|CCDC64|CCDC64A|H_267D11.1	BICD family like cargo adaptor 1	protein-coding
chr8	101158864	101159264	401	*	7.97882659834109	5.23113955042511	8.86721769412091	-3.62792151379274	1.09465781462729e-72	2.25475002548715e-69	peak_67	Intergenic	L2c|LINE|L2	46609	NM_016096	51123	Hs.374485	NM_016096	ENSG00000120963	ZNF706	HSPC038|PNAS-106|PNAS-113	zinc finger protein 706	protein-coding
chr12	120257175	120257575	401	*	7.37373645579094	4.45801404975551	8.27482956180193	-3.80478006993244	1.11694291555633e-72	2.26681922149047e-69	peak_68	intron (NM_002859, intron 1 of 10)	intron (NM_002859, intron 1 of 10)	-7212	NM_025157	5829	Hs.446336	NM_002859	ENSG00000089159	PXN	-	paxillin	protein-coding
chr1	78101598	78101998	401	*	7.29587752122337	3.21268804987497	8.25267910546651	-4.93467654409418	1.26518754807176e-72	2.53046677640062e-69	peak_69	intron (NM_001304725, intron 3 of 5)	intron (NM_001304725, intron 3 of 5)	55832	NM_017655	54810	Hs.603818	NM_017655	ENSG00000137960	GIPC2	SEMCAP-2|SEMCAP2	GIPC PDZ domain containing family member 2	protein-coding
chr1	184118035	184118435	401	*	7.37553676419862	4.01738539602041	8.3034177083245	-4.23553586043764	1.43131329437029e-72	2.82183415985103e-69	peak_70	Intergenic	Intergenic	66505	NR_023349	116461	Hs.548197	NM_052965	ENSG00000198860	TSEN15	C1orf19|PCH2F|sen15	tRNA splicing endonuclease subunit 15	protein-coding
chr18	67425743	67426143	401	*	7.53118411995306	3.75263936582912	8.47763852849065	-4.6194581118605	1.48305811145994e-72	2.88266809397223e-69	peak_71	Intergenic	LTR40a|LTR|ERVL	-90603	NR_033921	643542	Hs.652901	NR_033921	ENSG00000265533	LOC643542	-	uncharacterized LOC643542	ncRNA
chr11	116861578	116861978	401	*	7.55064116622775	3.66723747907337	8.50091481279482	-4.63415221545787	1.91686468267254e-72	3.67412375739201e-69	peak_72	intron (NM_001366686, intron 18 of 24)	intron (NM_001366686, intron 18 of 24)	-23828	NM_000039	335	Hs.93194	NM_000039	ENSG00000118137	APOA1	apo(a)	apolipoprotein A1	protein-coding
chr8	75749777	75750177	401	*	7.19156120717921	4.09251058312859	8.10481952130701	-3.91592052130504	1.9706278412818e-72	3.72543144159035e-69	peak_73	Intergenic	Intergenic	210009	NM_004133	3174	Hs.241529	NM_004133	ENSG00000164749	HNF4G	NR2A2|NR2A3	hepatocyte nuclear factor 4 gamma	protein-coding
chr10	29083062	29083462	401	*	8.41975492047523	9.36588909858777	4.64965341182389	4.53857237674164	2.16680455905118e-72	4.04094409691701e-69	peak_74	Intergenic	Intergenic	-205808	NM_032517	84569	Hs.558572	NM_032517	ENSG00000120563	LYZL1	KAAG648|LYC2|LYZD1|PRO1278|bA534G20.1	lysozyme like 1	protein-coding
chr1	240663460	240663860	401	*	7.35846751108279	3.78464776197433	8.29658054122942	-4.44999251604805	8.38910227247065e-72	1.54365074548308e-68	peak_75	Intergenic	L2b|LINE|L2	-51505	NM_022469	64388	Hs.98206	NM_022469	ENSG00000180875	GREM2	CKTSF1B2|DAND3|PRDC|STHAG9	gremlin 2, DAN family BMP antagonist	protein-coding
chr3	101643891	101644291	401	*	7.31291044330679	4.03881942788608	8.23634763992499	-4.14039113829051	1.75819401882668e-71	3.19262586273916e-68	peak_76	Intergenic	MER41B|LTR|ERV1	-32339	NR_024407	100009676	Hs.743292	NR_024407	ENSG00000256628	ZBTB11-AS1	-	ZBTB11 antisense RNA 1	ncRNA
